dummy_celebrities,dummy_competitionshows,dummy_entertainmentleisurebusiness,dummy_famouscomedians,dummy_famousfamilies,dummy_gameshow,dummy_jimmyfallon,dummy_kardashianjenner,dummy_kevinhart,dummy_moviestv,dummy_music,dummy_pop,dummy_television,dummy_thatsmyjam,hashtags_count,impression_count,mentions_count,tweet_external_urls_count,tweet_length,tweet_medias_count,tweet_period,tweet_sentiment,tweet_text,followers_count
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,331287,0,0,57,1,20,0.0,Only 30 minutes to #ThatsMyJam!!! https://t.co/s83pVmm5Qs,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,83,0,20,0.9097,"RT @BarryChou_: I love #ThatsMyJam, @JimmyFallon! Best part about Tuesday nights! 😃",50837758
1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,7,0,140,0,20,0.0,RT @lisaaa_jf: @jimmyfallon @chancetherapper @FrencHMonTanA @JabariBanx @QuavoStuntin @NBCTheVoice I can’t wait Jimmy getting my snacks rea…,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,3,243504,5,0,166,0,20,0.0,"Less than an hour until an all new #ThatsMyJam with @chancetherapper, @FrencHMonTanA, @JabariBanx and  @QuavoStuntin.  Right after @NBCTheVoice. #TheVoice #ThatsMyJam",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,459896,0,0,133,0,15,0.0,"My friend's dad always kept an allen wrench in his front pocket, and when asked why, he'd just mutter ""you never know."" #MarchDadness",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,651615,0,0,124,0,15,0.4184,"It's Hashtags time! This week, tweet out some funny advice or weird habits your dad has. Could be on the show! #MarchDadness",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,238846,7,0,299,1,12,-0.3578,"All new tonight with @FrencHMonTanA, @JabariBanx, @QuavoStuntin and @chancetherapper on #ThatsMyJam! Look for @JabariBanx doing an incredible cover of @Usher ’s “Yeah” to the tune of #ArianaGrande’s “No Tears Left To Cry.” Tune in with me tonight at 10/9c after @NBCTheVoice! https://t.co/9drCTaBE51",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,402378,0,0,50,1,14,0.0,Always listen to the fish. https://t.co/n5OqGcH2Yh,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,557605,0,0,143,1,10,0.0,"If they picked this #MarchMadness bracket correctly, I’m getting them that bubble volcano from Finding Nemo. #FishPicks https://t.co/meioZB4gW5",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,355954,0,0,84,0,22,0.0,I’ll say it- “acai” has way too many syllables for being such a short word. #WeTweet,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,262412,4,0,148,0,22,0.7003,"Thank you again for playing @Sarah_Hyland, @theebillyporter, @DarrenCriss and @MsPattiPatti . And thank you all for watching. Goodnight. #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,241457,0,0,41,0,21,0.0,Listen to these voices!!!?!?! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,252138,0,0,131,0,21,0.6072,"Slay it, Don’t Spray It right now. How well do you know the lyrics to these songs? Anyone at home have waterguns ready? #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,90,0,21,0.4588,RT @alyalyivy: I find myself just smiling the whole time watching #ThatsMyJam @jimmyfallon,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,233943,0,0,126,0,21,0.8271,I hope you guys are having as much fun watching/playing along as we had making it.  Thank you again for tuning in. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,213463,0,0,19,0,21,0.0,DOOMBOX #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,2,2,0,80,0,21,0.6467,RT @tarynweinman: @jimmyfallon #ThatsMyJam the michael scott lyric was perfect!!,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,244897,1,0,81,0,21,-0.6369,Even singing nonsense lyrics @MsPattiPatti is crushing #LadyMarmalade #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,204362,1,0,46,0,21,0.4588,Favorite genre? Goooo @DarrenCriss #ThatsMyJam,50837758
1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,140,0,21,0.0,RT @SidneyThe4th: Billy Porter and Patti Labelle turning a Kelly Clarkson pop song into gospel is the unlikely duo moment I didn't know I n…,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,75,0,21,0.0,RT @SheOpinion: I LOOOOVE THIS SHOW… it’s absolutely my jam!! 🤩 #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,74,0,21,0.6633,RT @Grumma_Ree: Patti LaBelle with the assist on #ThatsMyJam is PERFECTION,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,99,0,21,0.0,RT @ThatMGBookChick: Billy Porter singing a Kelly Clarkson song in gospel is liiiiiife! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,71,0,21,0.0,RT @RobTheGrey72: @theebillyporter just SLAYED that song!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,183758,3,0,101,0,21,-0.4767,What doesn’t kill you makes you stronger. @KellyClarksonTV @theebillyporter @MsPattiPatti #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,3,219941,2,0,100,0,21,0.3818,Okay…. Go @theebillyporter . You all must watch this. @KellyClarksonTV #Gospel #ThatsMyJam #Stronger,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,199621,3,0,95,0,21,-0.1531,Miss @Sarah_Hyland you have the floor… @xtina #GenieInABottle sung by @AvrilLavigne #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,219454,2,0,86,0,21,0.0,Tune in now - @DarrenCriss goes for it. And he can siiiing. @britneyspears #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,83,0,21,0.0,"RT @RespectTheGB: @jimmyfallon This is one of the bestest shows Jimmy.

#ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,84,0,21,0.3818,RT @kristibeann: i freakin love this show but it goes by wayy too fast 🥹 #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,52,0,21,0.926,"RT @Brenda_p0p: cat, dog or bunny 😂😂😂😂😂
 #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,7483,3,0,47,0,21,0.0,"@DojaCat, @SnoopDogg or @sanbenito? #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,174191,1,0,85,0,21,-0.7044,"How about @theebillyporter crushing Earth, Wind and Fire?!?! #ShiningStar #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,176408,4,0,103,0,21,0.0,"Big performances coming up! @MsPattiPatti, @theebillyporter, @Sarah_Hyland and @DarrenCriss #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,69,0,21,0.5994,RT @RobTheGrey72: “You Nailed It. You got zero points” 😂😂😂#ThatsMyJam,50837758
1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,6,0,140,0,21,0.0,RT @DulceFloCruz99: @FallonTonight @Sarah_Hyland @DarrenCriss @MsPattiPatti @theebillyporter Patti had me rolling when she thought it was “…,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,173187,0,0,101,0,21,0.1779,It feels real when you’re playing it. Close game and it gets crazier. Moments. Coming up. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1490742,1,0,72,0,21,-0.1621,More than a feeling. This game scares me.  Butter. @BTS_twt  #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,187851,0,0,87,0,21,0.644,How are you scoring right now playing along? Who is the champ in your home? #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,56,0,21,0.793,"RT @BetsyTabor: This is so fun to watch lol
 #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,4,1,0,93,1,21,-0.4753,RT @__JoseCorrea__: Darren &amp; Sarah crushed that game! #ThatsMyJam https://t.co/ewZoQyvxPD,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,93,0,21,0.9349,RT @HotDogBuzz: Hahaha @MsPattiPatti’s reactions during this game are the best 🤣🤣 #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,99,0,21,0.5994,RT @canadianlinz: I can’t stop laughing at @darrencriss miming “tag” for some reason. 😂 #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,159510,1,0,61,0,21,0.5526,Ha haaaa @Sarah_Hyland germs everywhere!!!! Haaaa #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,155273,0,0,29,0,21,0.0,Disco Charades!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,200863,1,0,68,0,21,0.3612,Get ready for a new version of a @britneyspears classic. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,161812,1,0,31,0,21,0.0,Here we go!!!! @NBC #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,172561,4,0,143,0,20,0.0,"About to live tweet. Big show tonight: @Sarah_Hyland, @DarrenCriss, @theebillyporter and the one and only @MsPattiPatti - let’s go! #ThatsMyJam",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,284034,0,0,71,0,12,0.0,#IWasTodayYearsOld when I realized 'croissant' is French for 'crescent',50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,581532,0,0,125,0,12,0.5399,"It's Hashtags time! This week, tweet out a funny thing that blew your mind recently. Could be on the show! #IWasTodayYearsOld",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,230361,2,2,236,0,11,0.6799,"“That’s the greatest cover that I have ever heard of any song I’ve ever performed.”
- @kellyclarkson 

Truly! @theebillyporter absolutely crushed this cover of “Stronger” on #ThatsMyJam! 

https://t.co/gCJPxfGd4o https://t.co/DCGXdX4jnc",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,10676,2,2,235,0,11,0.6799,"“That’s the greatest cover that I have ever heard of any song I’ve ever performed”
- @kellyclarkson 

Truly! @theebillyporter absolutely crushed this cover of “Stronger” on #ThatsMyJam! 

https://t.co/gCJPxfGd4o https://t.co/iBx2x4pjfF",50837758
1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,276132,1,0,85,1,10,0.9507,Happy birthday @jackharlow! Mwah! Mwah! Thank you! Thank you! https://t.co/RXL0qt9iEz,50837758
1,0,1,1,0,0,1,0,0,0,1,1,0,0,1,427181,1,0,81,1,14,0.5719,Happy #MAR10DAY from me and Princess Peach (@selenagomez) https://t.co/g7BBX6TTif,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1076578,0,0,47,4,13,0.0,Wha-wha-what are those? https://t.co/6r9gYbdQ6m,50837758
1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,321820,1,0,168,1,11,0.8176,Happy #InternationalWomensDay to the incredible staff that make @FallonTonight what it is. Honored to work alongside you all each and every day. https://t.co/pShwQrusET,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,208889,4,1,241,0,11,0.2905,Thank you to everyone who tuned in last night for season 2 of #ThatsMyJam!!! If you missed @NicoleScherzy @jasonderulo @KelseaBallerini and #JuliaMichaels absolutely own the stage— you can check it out now on @peacock https://t.co/2B9EhFcH9t,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,269135,0,0,47,0,23,0.3353,Tuesday has major still-Monday energy. #WeTweet,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,244035,0,0,61,0,23,0.3612,Goodnight everyone. Thank you again for watching. #ThatsMyJam,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,79,0,23,0.0,RT @tersthebear: @jimmyfallon First time I've seen this show and I'm addicted!!,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,213527,3,0,227,1,23,0.8902,"Thank you so much for watching and thank you for playing @NicoleScherzy, @KelseaBallerini, @jasonderulo and #JuliaMichaels!!! You were all fantastic. #ThatsMyJam see you next week!!! (And later tonight.) https://t.co/0jWhzAGfcg",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,168370,1,0,64,0,22,0.7156,We have a winner!!!! @KelseaBallerini #JuliaMichaels #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,3,0,130,1,22,0.0,"RT @joseramonmarmtz: ""How much water is coming out?"": Julia Michaels.
#ThatsMyJam @jimmyfallon @HotDogBuzz https://t.co/me6sjBq5bM",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,157553,1,0,56,0,22,0.0,“I know what’s about to happen” @jasonderulo #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,179122,0,0,67,0,22,-0.1027,I warn all of my guests - you may get wet on this ride. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,156095,1,0,42,0,22,0.0772,I always want to sing @Adele . #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,170285,2,0,101,0,22,0.0,Did I just see a @LuckyCharms commercial? Did you see that too @NiallOfficial ? #TheVoice #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,157204,0,0,54,0,22,-0.6597,That was some insane performances. Insane. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,151645,0,0,46,0,22,0.0,We are about to enter the DOOMBOX! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,180649,2,0,114,1,22,-0.7237,Who is @NicoleScherzy?!?! I mean… CRUSHED @celinedion right now!! #LedZeppelin #ThatsMyJam https://t.co/Hgr7oSeK4R,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,161821,2,0,115,0,22,0.0,Did you see #JuliaMichaels song @justinbieber ‘s “Sorry” to the tune of @ddlovato ‘s “Sorry Not Sorry”? #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,146209,0,0,52,0,22,0.0,Issues is one of my jams. #JuliaMichaels #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,4,0,94,0,22,0.9508,RT @brvazquez: @tanijoy @jasonderulo @nbc It had me rolling! 🤣😂🤣😂 he did great! 🙌🏼 #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,2,0,81,0,22,-0.4215,RT @TaylorWood717: @jasonderulo just crushed it with his thong opera. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0,140,0,22,0.9674,RT @thetidekatie: Jason Derulo singing the THONG SONG as an opera was the best part of this show 🤣🤣💕💕🤯🤯 #ThatsMyJam !! https://t.co/XIPbb0m…,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,92,0,22,0.0,RT @katjolufan: I can't believe I just saw the Thong Song performed as an opera. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,150964,1,0,86,1,22,0.658,Hit that note @jasonderulo!! Brilliant. #ThongSong #ThatsMyJam https://t.co/i0ymRXeGQM,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,3,163342,1,0,96,0,22,0.7978,Hilarious and talented. @jasonderulo ?!?! I mean… whaaaat whaaaat? #Opera #ThongSong #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,2,144511,1,0,87,0,22,0.0,I know!!! I know!!! I would buy this song!! @KelseaBallerini #JimmyEatWorld #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,143121,1,0,62,0,22,0.4754,So lucky to have @adamblackstone and the Jam band. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,141276,0,0,59,0,22,0.5673,Ohhhh get ready!!!! Wheel of Impossible Karaoke #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,93,0,22,0.0,"RT @CBuonoWritesU: @Sohnzie Ditto, Sonya! Every segment is Off. The. Chaaaiiinnn! #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,144,0,22,0.8392,"RT @yungfallon: i swear #ThatsMyJam is such an uplifting &amp; fun show to watch!!! everytime i do, i couldn’t stop smiling and laughing; All s…",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,274481,0,1,49,0,22,0.7067,Happy Birthday!!!! ❤️❤️❤️ https://t.co/EwXLoBeX9b,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,130036,1,0,97,0,22,0.8074,And I love @panerabread too. They are solid. Always mean to say how much I like them. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,151522,1,0,47,0,22,0.4215,Nice @Airbnb commercial. It got me. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,4,0,125,1,22,0.0,"RT @joseramonmarmtz: Red Lobster! She said it on @FallonTonight!
#ThatsMyJam @jimmyfallon @HotDogBuzz https://t.co/RRkrT8ewog",50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,128952,0,0,42,0,22,0.0,Garth Brooks is Troyal Brooks? #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,382546,2,0,77,0,22,0.0,I actually ate at @redlobster with @NICKIMINAJ . She is a legend. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,363483,1,0,47,0,22,0.0,I didn’t know this about @ladygaga. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,135789,0,0,30,0,22,0.0,Wigs. We got wigs. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,78,0,22,0.8171,RT @brittonchamber5: @jimmyfallon It’s so entertaining and funny!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,1,0,95,0,22,0.4199,RT @DoReMiJackie: Can’t tweet “Drop It Like It’s Hot” without the “tweeeeEEEEEEET!” #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,0,2,0,53,0,22,0.5954,RT @tvanland56: @jimmyfallon So much fun! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,152428,0,0,76,0,22,0.9147,I’m loving all of these tweets!!! Thank you!! I feel the love!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,141872,0,0,61,1,22,0.0,Did she just get that?!?! #ThatsMyJam https://t.co/o4NJeBwRM8,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,135705,1,0,74,0,22,0.5777,How does @NicoleScherzy make all of these songs sound so good? #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,125920,0,0,28,0,22,0.0,Bippity bee bop. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,125681,1,0,61,0,22,0.0,Haaaaaaa @KelseaBallerini ‘s I don’t know face!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,122626,0,0,40,0,22,0.0,Meet our new star - Doomboy! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,121545,1,0,47,0,22,0.0,We’re back with @NicoleScherzy !!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,135320,3,0,101,0,22,0.25,"Who’s got the advantage? @KelseaBallerini, @jasonderulo, @NicoleScherzy or #JuliaMichaels #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,203523,2,0,66,0,22,0.3595,Oh yeah that’s @KelseaBallerini guessing @bts_bighit ! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,135593,0,0,49,0,22,0.5106,Gosh that Julia Michaels is talented. #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,136940,0,0,54,0,22,0.6908,Okay - you see the teams. Who’s gonna win? #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,230799,0,1,48,0,22,0.5229,Thank you!!! #ThatsMyJam https://t.co/KwhhbyT6J3,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,131769,0,0,77,0,22,0.5673,Thank you for watching!!!! Tweet along with me. Season premiere!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,169324,0,0,50,0,22,0.0,Oh here we go!!!!! Let’s live tweet!!! #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,241034,1,0,98,0,20,0.0,Only one more hour until Season 2 of #ThatsMyJam on @nbc! Tune in TONIGHT at 10/9c after #TheVoice,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,242611,0,0,87,0,16,-0.1027,"#IDeserveAnAward for every time I pretend to hit the ""door open"" button on an elevator.",50837758
1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,642720,0,0,145,0,16,0.8802,"It's Hashtags time! In honor of the Oscars this weekend, tweet out a funny thing you deserve an award for. Could be on the show! #IDeserveAnAward",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,6,2,0,129,1,16,0.0,RT @jasonderulo: Catch me on the Season 2 premiere of That’s My Jam TONIGHT at 10/9c on @NBC! #ThatsMyJam https://t.co/nKu878pjU4,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,596217,0,1,44,0,9,0.0,Cat-cows #ThatsMyJam https://t.co/Y2nWRHjuWH,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,328874,4,0,229,0,8,0.7329,"#ThatsMyJam is BACK and I'm so excited I can't stop telling everyone about it. Catch me on @TODAYshow at 8:35am, @HodaAndJenna at 10am, and @TheView at 11am, all leading up to #ThatsMyJam at 10pm, after  @NBCTheVoice. Woohooo!!!!",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,131992,0,0,4,0,13,0.0,Pulp,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,91347,0,0,17,0,13,0.0,90s power ballads,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,63061,0,0,19,0,13,0.0,Ranch on everything,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,2,432817,0,0,108,0,13,0.6486,"With S2 of #ThatsMyJam tomorrow night, what better time to play a game of #ThatsMyJam or That’s NOT my jam 👇",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,341119,2,1,185,0,10,0.4926,"Thanks for hanging out and taking a trip down memory lane with me @MoRocca and @cbssunday. My Dad has already said the kids can watch the unedited interview too!
https://t.co/KQqKBOQ66u",50837758
1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,323276,3,0,235,1,11,0.0,"There’s a walk and talk with Nancy, jamming to Little Shop on vinyl,  and conversations about #ThatsMyJam in Jimi Hendrix’s bedroom all controlled by the mastermind @MoRocca on @CBSSunday tomorrow at 9am on @CBS https://t.co/1CjG0GqPQB",50837758
1,0,1,1,0,0,1,0,0,0,1,1,0,0,0,298454,1,0,69,1,10,0.0,"Feliz Cumpleañ-no-ooh-na-na, @Camila_Cabello! https://t.co/1e76oZmKtY",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,5,3,0,140,0,12,0.1511,RT @FallonTonight: .@JasonDerulo performs an opera version of @OfficialSisQo’s Thong Song in the Musical Genre Challenge! #ThatsMyJam https…,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,205622,0,0,60,0,14,0.4019,Liking cheese from a can more than actual cheese #ThatsMyJam,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,583884,0,0,125,0,23,-0.4068,"If you need to cancel an Uber but want to avoid the cancellation fee, just text the driver, “Can’t wait to see you!” #WeTweet",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,2,0,140,0,11,0.4003,"RT @FallonTonight: Sing. Play. Spray. 

Season 2 of That's My Jam premieres next Tuesday at 10/9c on @NBC! #ThatsMyJam https://t.co/Zs9vDCn…",50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,391297,0,0,68,1,11,0.0,French fries on my cheeseburger. #ThatsMyJam https://t.co/5K3dE8x53O,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,469348,0,0,62,0,11,0.0,Saying hi to the dog before saying hi to the owner #ThatsMyJam,50837758
1,1,1,1,0,1,1,0,0,1,0,0,1,1,1,848501,0,0,155,0,11,0.7568,"It's Hashtags time! In honor of next week’s premiere of That’s My Jam, tweet out what your funniest or weirdest “jam” is. Could be on the show! #ThatsMyJam",50837758
1,1,1,1,0,1,1,0,0,1,1,1,1,1,2,435378,3,0,248,1,19,0.7256,Get ready for Season 2 of #ThatsMyJam! We’re back on March 7th at 10/9c on @NBC and streaming the next day on @peacock! Here’s a throwback to one of my favorite moments from last season with #ArianaGrande and @kellyclarkson. https://t.co/Z904TxSWXK,50837758
0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,476210,6,0,204,1,11,0.0,#ThatsMyJam is back for Season 2 with incredible guests including @jasonderulo @NicoleScherzy @KekePalmer @tarajiphenson @chancetherapper and more! Tune in March 7 at 10/9c on @NBC https://t.co/Z66hCl7GEm,50837758
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,567228,1,0,307,1,19,0.7845,"I am 9 years old today. @theroots, Steve Higgins, TS staff and crew - I couldn’t have done it without you. To everyone who has watched me &amp; supported me all of these years - thank you. To my friends at NBC when I said “no gifts necessary” I thought you'd know I didn’t mean that. https://t.co/qKcn7anxOS",50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,3,276483,1,0,84,1,11,0.0,Go @TigerWoods!!! #GenesisInvitational #PGATour2K23 #PGATour https://t.co/lTniuw0DFy,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,564832,0,0,104,0,23,0.0,"Instead of an all-you-can-eat restaurant, someone should open an all-you-should-eat restaurant. #WeTweet",50837758
1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,139,0,13,0.2714,RT @FallonTonight: Thats My Jam (and Jimmy's beard) is back for Season 2 with all new games and unbelievable musical performances! Tune in…,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,381147,0,0,82,0,17,0.4939,My friend wears two colognes at the same time. He calls it his “mix.” #WhyImSingle,50837758
1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,704329,0,0,152,0,17,0.7707,"It’s Hashtags time! In honor of Valentine’s Day, tweet out a funny story about why you or someone you know is single. Could be on the show! #WhyImSingle",50837758
